job_id,date_posted,title,industry,employer,employer_profile_url,employer_external_website,employer_phone,employer_address,employment_type,salary,url,html_file,json_file,description_length,first_seen,last_seen,scraped_at,status,location
24186,03/11/2025,LAE CLASS 4 DRIVERS,"Driver, Heavy Equipment, Logistics, Transport and Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,4,https://www.pngworkforce.com/jobs/view/lae-class-4-drivers/24186,html_output/job_24186.html,json_output/job_24186.json,1953,2025-11-03T10:59:39.091926,2025-11-04T02:39:35.176779,2025-11-03T10:59:39.091905,success,Morobe
24185,03/11/2025,LAE CLASS 6 DRIVERS,"Driver, Heavy Equipment, Logistics, Transport and Supply, Mechanical",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,6,https://www.pngworkforce.com/jobs/view/lae-class-6-drivers/24185,html_output/job_24185.html,json_output/job_24185.json,1964,2025-11-03T10:59:42.272742,2025-11-04T02:39:35.176779,2025-11-03T10:59:42.272709,success,Morobe
24184,03/11/2025,LAE SIDELIFTER DRIVERS,"Driver, Heavy Equipment, Logistics, Transport and Supply, Mechanical",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-sidelifter-drivers/24184,html_output/job_24184.html,json_output/job_24184.json,1969,2025-11-03T10:59:45.423491,2025-11-04T02:39:35.176779,2025-11-03T10:59:45.423458,success,Morobe
24169,31/10/2025,Driller,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/driller-longhole/24169,html_output/job_24169.html,json_output/job_24169.json,5405,2025-11-01T12:42:26.769941,2025-11-04T02:39:35.176779,2025-11-01T12:42:26.769897,success,"Eastern Highlands, Eastern Highlands"
24156,22/10/2025,HV Electrical Technician,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/hv-electrical-technician/24156,html_output/job_24156.html,json_output/job_24156.json,5423,2025-11-01T12:42:30.048311,2025-11-04T02:39:35.176779,2025-11-01T12:42:30.048288,success,Eastern Highlands
24139,31/10/2025,Underground Short Interval Control Officer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/underground-short-interval-control-officer/24139,html_output/job_24139.html,json_output/job_24139.json,6282,2025-11-01T12:42:33.347429,2025-11-04T02:39:35.176779,2025-11-01T12:42:33.347400,success,"Eastern Highlands, Eastern Highlands"
24138,30/10/2025,Underground Short Interval Control Officer,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/underground-short-interval-control-officer/24138,html_output/job_24138.html,json_output/job_24138.json,6282,2025-11-01T12:42:36.652431,2025-11-04T02:39:35.176779,2025-11-01T12:42:36.652401,success,Eastern Highlands
23366,31/10/2025,Import Export License Clearance Agent ,"Airline / Airport / Travel, Logistics, Transport and Supply, Procurement / Purchasing, Warehousing",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/import-export-license-clearance-agent/23366,html_output/job_23366.html,json_output/job_23366.json,3989,2025-11-01T12:42:39.891186,2025-11-04T02:39:35.176779,2025-11-01T12:42:39.891158,success,National Capital District
21709,03/11/2025,LAE Auto Electrician – Heavy Vehicle,"Automotive, Electrical, Heavy Equipment",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-auto-electrician-heavy-vehicle/21709,html_output/job_21709.html,json_output/job_21709.json,3004,2025-11-03T10:59:48.526444,2025-11-04T02:39:35.176779,2025-11-03T10:59:48.526423,success,Morobe
14919,03/11/2025,LAE FORKLIFT OPERATOR ,"Driver, Heavy Equipment, Logistics, Transport and Supply, Warehousing",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-forklift-operator/14919,html_output/job_14919.html,json_output/job_14919.json,2632,2025-11-03T10:59:51.791681,2025-11-04T02:39:35.176779,2025-11-03T10:59:51.791659,success,"National Capital District, Morobe, Central"
13420,03/11/2025,LAE REACH STACKER OPERATOR,"Heavy Equipment, Logistics, Transport and Supply, Operations Support, Shipping, Warehousing",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-reach-stacker-operator/13420,html_output/job_13420.html,json_output/job_13420.json,1736,2025-11-03T10:59:54.967448,2025-11-04T02:39:35.176779,2025-11-03T10:59:54.967425,success,Morobe
25076,04/11/2025,IT Service Desk Analyst – Lae,"FMCG, IT",Trukai Industries Limited,https://www.pngworkforce.com/jobs/view-company/466/trukai-industries-limited,http://www.trukai.com.pg,+675 472 2466/+675 7373 8300,"P. O. Box 2129
LAE, Morobe Province
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/it-service-desk-analyst-lae/25076,html_output/job_25076.html,json_output/job_25076.json,2183,2025-11-04T02:39:35.560665,2025-11-04T02:39:35.176779,2025-11-04T02:39:35.560648,success,Morobe
25075,04/11/2025,Graduate Development Program 2026,"FMCG, Graduate",CPL Group,https://www.pngworkforce.com/jobs/view-company/95/cpl-group,http://www.cpl.com.pg,+675 3120000,"PO Box 1663 Port Moresby, NCD",,2026,https://www.pngworkforce.com/jobs/view/graduate-development-program-2026/25075,html_output/job_25075.html,json_output/job_25075.json,2770,2025-11-04T02:39:38.704117,2025-11-04T02:39:35.176779,2025-11-04T02:39:38.704098,success,National Capital District
25074,04/11/2025,Operations Supervisor,"Administration / Office Support, Logistics, Transport and Supply, Management, Operations Support",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/operations-supervisor/25074,html_output/job_25074.html,json_output/job_25074.json,2774,2025-11-04T02:39:41.022224,2025-11-04T02:39:35.176779,2025-11-04T02:39:41.022208,success,Morobe
25073,03/11/2025,Rigid/Semi Driver,"Driver, Heavy Equipment, Logistics, Transport and Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/rigid-semi-driver/25073,html_output/job_25073.html,json_output/job_25073.json,2688,2025-11-04T02:39:44.132224,2025-11-04T02:39:35.176779,2025-11-04T02:39:44.132206,success,National Capital District
25072,03/11/2025,Senior Driver/Trainer,"Administration / Office Support, Driver, Education and Training, Logistics, Transport and Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/senior-driver-trainer/25072,html_output/job_25072.html,json_output/job_25072.json,2725,2025-11-04T02:39:47.239634,2025-11-04T02:39:35.176779,2025-11-04T02:39:47.239618,success,Morobe
25071,04/11/2025,Secondary FODE Teacher,Education and Training,KTF,https://www.pngworkforce.com/jobs/view-company/1948/ktf,http://www.ktf.ngo,+61 418 811 748,"Level 3, Fincorp Haus, 30 Independence Drive, Waigani NCD, PNG",,",",https://www.pngworkforce.com/jobs/view/secondary-fode-teacher/25071,html_output/job_25071.html,json_output/job_25071.json,6397,2025-11-04T02:39:49.553159,2025-11-04T02:39:35.176779,2025-11-04T02:39:49.553141,success,"New Ireland, Oro (Northern), Western (Fly)"
25070,03/11/2025,Senior Driver/Trainer,"Driver, Education and Training, Heavy Equipment, Logistics, Transport and Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/senior-driver-trainer/25070,html_output/job_25070.html,json_output/job_25070.json,2731,2025-11-04T02:39:51.868993,2025-11-04T02:39:35.176779,2025-11-04T02:39:51.868974,success,National Capital District
25069,03/11/2025,Admin & Compliance Officer,"Administration / Office Support, Logistics, Transport and Supply, Mining, Oil and Gas, Operations Support, Retail / Distribution / Supply",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/admin-compliance-officer/25069,html_output/job_25069.html,json_output/job_25069.json,2765,2025-11-04T02:39:54.994146,2025-11-04T02:39:35.176779,2025-11-04T02:39:54.994126,success,National Capital District
25068,04/11/2025,Estimator,"Construction, Building and Architecture",NKW Group,https://www.pngworkforce.com/jobs/view-company/3312/nkw-group,https://nkwgroup.com/contact/,675 7100 9356,"P.O. Box 4998
11 Mile Okuk Highway
Lae, Morobe Province
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/estimator/25068,html_output/job_25068.html,json_output/job_25068.json,3431,2025-11-04T02:39:58.086573,2025-11-04T02:39:35.176779,2025-11-04T02:39:58.086555,success,Morobe
25067,04/11/2025,Aviation Stores Person,"Airline / Airport / Travel, Procurement / Purchasing, Warehousing",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023263,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/aviation-stores-person/25067,html_output/job_25067.html,json_output/job_25067.json,3708,2025-11-04T02:40:01.228900,2025-11-04T02:39:35.176779,2025-11-04T02:40:01.228881,success,"National Capital District, Central"
25066,04/11/2025,Logistics Coordinator,"Logistics, Transport and Supply",Fone Haus,https://www.pngworkforce.com/jobs/view-company/2471/fone-haus,https://www.fonehaus.com.pg/,(675) 7999 8821 | (675) 325 2651,"P O Box 4391, BOROKO, NCD 121",,",",https://www.pngworkforce.com/jobs/view/logistics-coordinator/25066,html_output/job_25066.html,json_output/job_25066.json,3254,2025-11-04T02:40:04.611215,2025-11-04T02:39:35.176779,2025-11-04T02:40:04.611196,success,National Capital District
25065,04/11/2025,Logistics Assistant,"Logistics, Transport and Supply",Fone Haus,https://www.pngworkforce.com/jobs/view-company/2471/fone-haus,https://www.fonehaus.com.pg/,(675) 7999 8821 | (675) 325 2651,"P O Box 4391, BOROKO, NCD 121",,",",https://www.pngworkforce.com/jobs/view/logistics-assistant/25065,html_output/job_25065.html,json_output/job_25065.json,2855,2025-11-04T02:40:09.307917,2025-11-04T02:39:35.176779,2025-11-04T02:40:09.307899,success,National Capital District
25064,04/11/2025,Relationship Manager (POM Based),"Business, Executive, Trade / Workshop",Spectra Industrial Ltd,https://www.pngworkforce.com/jobs/view-company/767/spectra-industrial-ltd,http://www.spectra.com.pg,+675 323 7181,"Sec 61 Lot 8 Gabaka Street Gordons. Port Moresby
PO Box 7528, Boroko, NCD",,",",https://www.pngworkforce.com/jobs/view/relationship-manager-pom-based/25064,html_output/job_25064.html,json_output/job_25064.json,3291,2025-11-04T02:40:18.075754,2025-11-04T02:39:35.176779,2025-11-04T02:40:18.075735,success,National Capital District
24939,21/10/2025,Technical Officer in Food Technology,"Engineering, Scientific",PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/technical-officer-in-food-technology/24939,html_output/job_24939.html,json_output/job_24939.json,3897,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:24:39.282990,success,Morobe
24938,21/10/2025,Technical Officer in Applied Chemistry,"Engineering, Scientific, Technician",PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/technical-officer-in-applied-chemistry/24938,html_output/job_24938.html,json_output/job_24938.json,3793,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:24:42.461591,success,Morobe
24937,21/10/2025,Lab Technical Assistant,"Electronics, Technician",PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/lab-technical-assistant/24937,html_output/job_24937.html,json_output/job_24937.json,3371,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:24:45.581312,success,Morobe
24935,21/10/2025,Systems Administrator,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/systems-administrator/24935,html_output/job_24935.html,json_output/job_24935.json,3653,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:24:48.663057,success,National Capital District
24934,21/10/2025,ICT Operations Lead,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/ict-operations-lead/24934,html_output/job_24934.html,json_output/job_24934.json,4562,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:24:51.002771,success,National Capital District
24853,10/10/2025,DRIVER,Driver,Medecins Sans Frontieres,https://www.pngworkforce.com/jobs/view-company/551/medecins-sans-frontieres,,--,"Port Moresby, NCD - Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/driver/24853,html_output/job_24853.html,json_output/job_24853.json,8176,2025-10-31T16:59:08.037949,2025-11-03T11:13:24.127590,2025-10-31T16:25:51.247077,success,Jiwaka
24925,20/10/2025,Procurement Manager,Procurement / Purchasing,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/procurement-manager-f-b/24925,html_output/job_24925.html,json_output/job_24925.json,3109,2025-10-31T16:59:08.037949,2025-11-03T02:41:48.802103,2025-10-31T16:25:00.436849,success,National Capital District
25038,30/10/2025,Graduate Field Coordinator,Professional Services,Tebbutt Research PNG,https://www.pngworkforce.com/jobs/view-company/5693/tebbutt-research-png,http://tebbuttresearch.com,+6155324666,,,",",https://www.pngworkforce.com/jobs/view/graduate-field-coordinator/25038,html_output/job_25038.html,json_output/job_25038.json,4558,2025-10-31T16:59:08.037949,2025-11-03T02:41:48.802103,2025-10-31T16:20:50.115216,success,National Capital District
25006,28/10/2025,Sales Representative,"FMCG, Sales",Trukai Industries Limited,https://www.pngworkforce.com/jobs/view-company/466/trukai-industries-limited,http://www.trukai.com.pg,+675 472 2466/+675 7373 8300,"P. O. Box 2129
LAE, Morobe Province
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/sales-representative-tabubil/25006,html_output/job_25006.html,json_output/job_25006.json,2045,2025-10-31T16:59:08.037949,2025-11-02T02:41:13.246306,2025-10-31T16:22:04.682427,success,Western (Fly)
24980,24/10/2025,Project Officer,"Non Government Organisations (NGOs), Scientific",World Vision PNG,https://www.pngworkforce.com/jobs/view-company/904/world-vision-png,http://www.wvi.org/papua-new-guinea,+675 311 2530,"World Vision Papua New Guinea
PO Box 4254, Boroko, 111, NCD",,",",https://www.pngworkforce.com/jobs/view/project-officer-circar/24980,html_output/job_24980.html,json_output/job_24980.json,4483,2025-10-31T16:59:08.037949,2025-11-02T02:41:13.246306,2025-10-31T16:23:05.540703,success,Morobe
24947,22/10/2025,HID6509 – PROJECT OFFICER,"Mining, Oil and Gas",Harmony Australasia,https://www.pngworkforce.com/jobs/view-company/2588/harmony-australasia,,(675) 4785168,"Harmony Australasia Ltd
P.O. Box 4015, LAE 411, Morobe Province",,6509,https://www.pngworkforce.com/jobs/view/hid6509-project-officer/24947,html_output/job_24947.html,json_output/job_24947.json,3688,2025-10-31T16:59:08.037949,2025-11-02T02:41:13.246306,2025-10-31T16:24:21.932455,success,Morobe
24922,20/10/2025,Admin Officer (Overseas Recruitment),"Administration / Office Support, Human Resources and Recruitment",PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/admin-officer-overseas-recruitment/24922,html_output/job_24922.html,json_output/job_24922.json,5335,2025-10-31T16:59:08.037949,2025-11-02T02:41:13.246306,2025-10-31T16:25:07.397400,success,Morobe
24747,02/10/2025,PC/Network Technician,Electronics,Able Home & Office,https://www.pngworkforce.com/jobs/view-company/2346/able-home-office,,675 3252599,"PO BOX 643 PORT MORESBY
Sec 58 Lot 2
Gabaka Street, Gordons - Waigani
Port Moresby, NCD, PNG",,",",https://www.pngworkforce.com/jobs/view/pc-network-technician/24747,html_output/job_24747.html,json_output/job_24747.json,2552,2025-10-31T16:59:08.037949,2025-11-02T02:41:13.246306,2025-10-31T16:26:30.604187,success,West New Britain
24359,03/10/2025,Officer,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/officer-materials-operators/24359,html_output/job_24359.html,json_output/job_24359.json,3932,2025-11-01T12:42:20.088492,2025-11-02T02:41:13.246306,2025-11-01T12:42:20.088410,success,"Eastern Highlands, Eastern Highlands"
