job_id,isic_1digit,isic_2digit,isic_3digit,isic_4digit,isic_1digit_confidence,isic_2digit_confidence,isic_3digit_confidence,isic_4digit_confidence,isco_1digit,isco_2digit,isco_3digit,isco_4digit,isco_1digit_confidence,isco_2digit_confidence,isco_3digit_confidence,isco_4digit_confidence,classification_summary
24919,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,1.0,0.99,0.96,0.92,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2422 - Personnel and careers professionals,1.0,0.98,0.9,0.88,"This is a recruitment / human resources professional role (Personnel and careers professional) employed by a company that operates a gold mine; industry clearly fits Mining and quarrying (mining of metal ores, specifically non‑ferrous metal ores like gold). Industry classification is high confidence given the employer and job context; occupation mapping to ISCO as a business/administration professional (personnel and careers professional) is also strong though exact unit-group assignment may vary by local titling and seniority."
25314,"M - Professional, scientific and technical activities",70 - Activities of head offices; management consultancy activities,70.2 - Management consultancy activities,70.22 - Business and other management consultancy activities,0.85,0.85,0.8,0.75,1 - Managers,13 - Production and specialised services managers,"132 - Manufacturing, mining and construction managers",1323 - Construction managers,0.95,0.6,0.55,0.6,"The employer (Palladium) is a management/consultancy organisation delivering development programs, so ISIC M (division 70 — management consultancy) is the best fit. The role performs senior oversight of infrastructure investments, procurement and construction contractor management, so it is classified under ISCO as a manager responsible for construction-related projects (Construction Manager), though the post also includes program/finance/monitoring duties which introduce some ambiguity between pure construction management and program/project management."
24958,B - Mining and quarrying,07 - Mining of metal ores,,,0.97,0.92,0.3,0.2,8 - Plant and machine operators and assemblers,,,,0.9,0.3,0.2,0.1,"This posting is clearly for a drilling role at a gold mine, so the economic activity is confidently classified under Mining and quarrying (ISIC section B) and specifically Mining of metal ores (division 07). The occupation is clearly a driller/operator of mining drilling rigs (hence placed at the ISCO major-group level for plant/machine operators), but the posting does not provide the exact ISCO sub‑group/unit-group needed for a high-confidence 2–4 digit assignment."
24949,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"46 - Wholesale trade, except of motor vehicles and motorcycles","46.7 - Wholesale of other intermediate products, waste and scrap","46.71 - Wholesale of solid, liquid and gaseous fuels and related products",0.98,0.96,0.92,0.9,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Machinery mechanics and fitters,7231 - Motor vehicle mechanics and repairers,0.99,0.95,0.9,0.88,"The employer is a fuel and lubricants distributor operating bulk fuel depots and is best classified under ISIC 46.71 (wholesale of fuels). The advertised role is clearly a vehicle/mechanical maintenance job for company fleets (small engines, light vehicles, trucks, road tankers), matching ISCO unit group 7231 (motor vehicle mechanics and repairers) with high confidence."
25037,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,0.95,0.9,0.85,0.8,4 - Clerical support workers,43 - Numerical and material‑recording clerks,432 - Material‑recording clerks,4321 - Stock clerks and order fillers,0.9,0.9,0.85,0.8,"The employer and role are clearly located in the mining sector (mining of non‑ferrous metal ores), so the ISIC classification is high confidence. The occupation is best matched to clerical/material‑recording functions (expediting, PO tracking, stock delivery coordination) and maps well to ISCO's Stock clerks and order fillers (some ambiguity remains because the role is senior and involves coordination across procurement/logistics, which could also align with higher‑level supply/ procurement associate or managerial categories in some taxonomies)."
25299,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.95,0.95,0.9,0.85,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers","723 - Vehicle, aircraft and related mechanics, electricians and repairers",,0.8,0.75,0.9,0.3,"This role is an aircraft maintenance/MRO function within an airline (PNG Air) and is best classified under ISIC H → 51 (Air transport), although the specific activities (NDT inspection) could alternatively map to repair/installation classes. Occupationally, the NDT Specialist is a hands-on aircraft/vehicle mechanic/technician (ISCO 723 group), but the exact 4-digit unit group is uncertain from the posting alone."
24477,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0721 - Mining of gold and silver,0.99,0.98,0.95,0.9,1 - Managers,12 - Administrative and commercial managers,"122 - Sales, marketing and development managers",1223 - Sales and marketing managers,0.95,0.85,0.7,0.5,"Industry classification is straightforward: the employer operates the Kainantu gold mine so the posting maps to ISIC section B, division 07 (mining of metal ores), and specifically gold mining (class 0721). Occupation classification is less exact: the role is a managerial position leading business development/community affairs (hence mapped to Managers → Administrative & commercial managers → Sales/marketing & development managers), but the job is a hybrid community-development/procurement role rather than a pure sales or marketing manager, so lower confidence is given at the detailed ISCO digit levels."
25212,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"47 - Retail trade, except of motor vehicles and motorcycles",,,0.95,0.85,0.25,0.15,3 - Technicians and associate professionals,33 - Business and administration associate professionals,"332 - Sales, marketing and public relations associate professionals",3322 - Commercial sales representatives,0.9,0.88,0.86,0.82,"The occupation is well-defined: this posting matches ISCO-08 3322 (Commercial sales representatives) with high confidence given the clear corporate sales responsibilities. The employer's economic activity is reasonably classed under ISIC section/division G / 47 (wholesale/retail trade and retail trade) but the posting does not provide enough detail to assign a precise 3- or 4-digit ISIC class (retail vs. wholesale, or exact product specialization) with confidence."
24834,H - Transportation and storage,49 - Land transport and transport via pipelines,493 - Other passenger land transport,"4930 - Other passenger land transport (e.g., taxi and similar services)",0.95,0.8,0.7,0.6,8 - Plant and machine operators and assemblers,83 - Drivers and mobile-plant operators,"832 - Car, van and motorcycle drivers","8321 - Car, taxi and van drivers",0.95,0.9,0.9,0.85,"The occupation is clearly a vehicle driver responsible for staff and package transport, so the ISCO-08 classification as Car/van drivers (832 / unit group 8321) is assigned with high confidence. The ISIC classification is placed within Transportation and storage (H) and Land transport (49) with moderate confidence because the employer's primary economic activity is not stated — it may be an internal driver role within a non-transport business rather than a commercial transport operator."
24795,N - Administrative and support service activities,"82 - Office administrative, office support and other business support activities",,,0.9,0.8,0.3,0.2,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1212 - Human resource managers,0.95,0.9,0.9,0.85,"The role is an HR/employee services supervisory position providing payroll, HRIS/ERP and remote employee support and therefore fits well under ISIC section N (administrative and support services), specifically office/administrative support activities (division 82). Occupationally, the duties align with ISCO human resource/administration management (business services and administration managers, unit group for human resource managers), though exact employer industry (e.g., real estate vs. business services) is not explicit which lowers confidence for finer ISIC subclassification."
24700,F - Construction,41 - Construction of buildings,412 - Construction of residential and non-residential buildings,4120 - Construction of residential and non-residential buildings,0.95,0.9,0.85,0.75,3 - Technicians and associate professionals,31 - Science and engineering associate professionals,312 - Civil engineering technicians,3129 - Other building and civil engineering technicians,0.95,0.9,0.85,0.6,"The vacancy is best classified within ISIC Section F (Construction), specifically activities related to construction of buildings (Division 41 / Class 4120), because the role focuses on scheduling and planning for construction projects. Occupationally, the role maps most closely to ISCO as a science/engineering associate professional (technician-level) in civil/building works (312 — unit 3129) since the tasks are technical, site-facing planning and schedule control rather than high-level management or design — the lower confidence at the 4-digit ISCO level reflects some ambiguity between associate-professional and professional/project-management classifications."
24951,S - Other service activities,94 - Activities of membership organisations,94.9 - Activities of other membership organisations,94.99 - Activities of other membership organisations n.e.c.,0.9,0.9,0.85,0.8,1 - Managers,,,,0.95,0.3,0.2,0.1,"The role is an NGO program/operations management position focused on provincial-level coordination and implementation; ISIC Rev.4 best fits Division 94 (Activities of membership organisations), class 94.99 for other membership/non-profit organisations. Occupationally the post is clearly managerial (ISCO major group 1 - Managers), but the vacancy description does not provide the precise sub-major/minor/unit ISCO grouping needed for a confident deeper-level assignment."
24138,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,0.98,0.98,0.92,0.9,3 - Technicians and associate professionals,31 - Science and engineering technicians,"312 - Mining, manufacturing and construction supervisors",3121 - Mining supervisors,0.75,0.65,0.65,0.6,"This posting clearly relates to mining activity (underground gold mine) and fits ISIC section B, division 07, specifically non‑ferrous metal ore mining (gold). The role is a technical/supervisory mine control position focused on shift planning, scheduling and operational coordination, so it best maps to ISCO as a mining supervisor/technical associate (Technicians and associate professionals → mining supervisors), though exact unit‑group placement has moderate uncertainty because the position is more of a control/planning officer than a conventional on‑shift supervisor or qualified mining engineer."
25059,O - Public administration and defence; compulsory social security,84 - Public administration and defence; compulsory social security,841 - Administration of the State and the economic and social policy of the community,8411 - Administration of the State (general public administration activities),0.99,0.98,0.9,0.75,1 - Managers,12 - Administrative and commercial managers,122 - Administrative services managers,1221 - Administrative services managers,0.99,0.9,0.85,0.75,"This position is a provincial government management role focused on Gender Equity and Social Inclusion (GESI) within the Western Province Administration and therefore best maps to public administration (ISIC section O, division 84) and to managerial occupations in administrative services (ISCO-08 Managers → Administrative services managers). The ISIC assignment is high confidence at section/division levels but slightly less certain at the 4-digit class level, and the ISCO mapping is confident at the major and sub-major levels while the exact unit group (public-sector administrative manager vs. a specialized policy/technical manager) is somewhat less certain."
25275,P - Education,85 - Education,854 - Higher education,8540 - Higher education,0.95,0.95,0.9,0.9,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2423 - Project management professionals,0.9,0.85,0.7,0.6,"The employer is a university and the role is explicitly responsible for planning and delivering institutional infrastructure projects, so the economic activity is best classified as ISIC P / 85 (Higher education — 8540). The occupation maps to ISCO-08 as a business/administration professional with project management duties (Professionals → Business and administration professionals → Administration professionals → Project management professionals), though the exact 4-digit unit group is assigned with moderate confidence because ""Project Officer"" can sit at either professional or managerial levels depending on organisational seniority."
25027,P - Education,85 - Education,,,0.95,0.95,0.35,0.2,3 - Technicians and associate professionals,31 - Science and engineering associate professionals,,,0.9,0.85,0.35,0.2,"The employer is a university and the role is clearly within the education sector (tertiary education), so ISIC Section P / Division 85 (Education) is an appropriate classification. The occupation is clearly a laboratory technician supporting science teaching and practicals, which places it in ISCO major group 3 (Technicians and associate professionals) and the science/engineering associate professionals sub-major; finer ISIC/ISCO subclass assignment is left unspecified due to coding granularity in the posting."
25038,"M - Professional, scientific and technical activities",73 - Advertising and market research,732 - Market research and public opinion polling,7320 - Market research and public opinion polling,0.98,0.98,0.99,0.99,2 - Professionals,24 - Business and administration professionals,"243 - Sales, marketing and development professionals",2431 - Market research analysts and marketing specialists,0.8,0.82,0.78,0.72,"The employer is clearly a market and social research firm, so the ISIC classification as 7320 (Market research and public opinion polling) is highly certain. The occupational classification aligns with market research roles (ISCO 2431), but the advertised position is an entry-level/operational field coordinator (supervising interviewers and logistics), so mapping to the professional unit group is reasonable though slightly less certain than the industry assignment."
25368,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.95,0.9,0.65,0.2,5 - Service and sales workers,54 - Protective services workers,541 - Protective services workers,5413 - Security guards and related workers,0.9,0.9,0.9,0.85,"This role is an in-house security (dog handler) position at a mine site, so the economic activity is best classified under Mining and quarrying (Section B → Division 07). The occupation is clearly a protective/security role (handled dogs for site security), mapped to ISCO as protective services / security guards (unit group for security guards and related workers)."
25157,"R - Arts, entertainment and recreation","91 - Libraries, archives, museums and other cultural activities",910 - Libraries and archives,9102 - Library and archive activities,0.75,0.95,0.9,0.9,2 - Professionals,24 - Business and administration professionals,"243 - Archivists, librarians and curators",2432 - Librarians,0.99,0.95,0.96,0.99,"This posting is for a Technical Services Librarian at a university library and is best classified occupationally as ISCO-08 2432 (Librarians) with very high confidence. Economically, the role maps to ISIC Rev.4 class for library and archive activities (Section R, Division 91), though there is some ambiguity because the post is within a higher-education institution (which would fall under Section P) so Section-level confidence is reduced."
24645,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5222 - Service activities incidental to water transportation,0.95,0.9,0.9,0.8,8 - Plant and machine operators and assemblers,,,,0.75,0.3,0.2,0.1,"The job is confidently classified within ISIC as transportation-related support activities for water transport (tug/towage services). The ISCO classification is less specific: it is likely within Major Group 8 (operational machine/vehicle operators) for seafaring/tug crew, but the exact sub-major/minor/unit group cannot be determined from the brief posting (no detailed role title such as deck officer, engineer or rating)."
25161,H - Transportation and storage,53 - Postal and courier activities,53.1 - Postal and courier activities,53.10 - Postal and courier activities,0.95,0.85,0.8,0.8,1 - Managers,13 - Production and specialised services managers,,,0.95,0.65,0.25,0.1,"The vacancy is clearly in the transportation/logistics sector (courier/freight operations) and best fits ISIC section H, division 53 (Postal and courier activities). The role is a senior operations/management position and therefore maps to ISCO major group 1 (Managers), but the posting lacks the specific standardized job title/unit-group details to assign a precise ISCO 3- or 4-digit code with confidence."
24925,I - Accommodation and food service activities,56 - Food and beverage service activities,561 - Restaurants and mobile food service activities,5610 - Restaurants and mobile food service activities,0.9,0.75,0.6,0.6,1 - Managers,12 - Administrative and commercial managers,,,0.95,0.8,0.25,0.1,"The role is a Procurement Manager focused on food & beverage sourcing for hospitality operations, so ISIC Section I (Accommodation and food service activities), particularly Division 56 (Food and beverage service activities), is the best fit though the position also supports hotel (Division 55) activities. Occupationally it clearly falls under ISCO Major Group 1 (Managers), most closely as an administrative/commercial manager responsible for procurement, but the posting does not give enough detail to assign a single definitive 4-digit ISCO unit group."
25176,H - Transportation and storage,50 - Water transport,502 - Sea and coastal freight water transport,5020 - Sea and coastal freight water transport (class),0.95,0.9,0.85,0.7,1 - Managers,13 - Production and specialized services managers,133 - Transport and distribution managers,1330 - Transport and distribution managers (unit group),0.95,0.7,0.65,0.6,"This role is best classified in ISIC as water transport activities (operation/management of vessels and port services). Occupationally it falls under managers responsible for transport and distribution operations (senior/operations management), though exact 4-digit ISCO placement is somewhat uncertain because the title is a general-manager role spanning operational, technical and commercial responsibilities."
25386,I - Accommodation and food service activities,55 - Accommodation,551 - Accommodation,5510 - Hotels and similar accommodation,0.98,0.98,0.95,0.98,5 - Service and sales workers,52 - Sales workers,522 - Other sales workers,,0.9,0.88,0.75,0.15,"The employer is clearly a hotel and the role is focused on generating revenue from conferences and events, so ISIC I (55 - Accommodation; 5510 Hotels and similar accommodation) is a strong fit. Occupationally the role is a sales-focused position in the service sector (ISCO major group 5, Sales workers 52 and Other sales workers 522); the exact 4-digit unit group is less certain because the job mixes sales, events coordination and internal operations coordination."
25101,I - Accommodation and food service activities,56 - Food and beverage service activities,56.1 - Restaurants and mobile food service activities,56.10 - Restaurants and mobile food service activities,0.99,0.9,0.75,0.7,5 - Service and sales workers,51 - Personal service workers,512 - Cooks,5121 - Chefs,0.99,0.95,0.9,0.88,"This vacancy is for culinary work (baker/pastry chef) within a hotel’s food service operation, so it best fits ISIC's food and beverage service division (56) while the broader section is Accommodation and food service activities (I). Occupationally, it clearly maps to ISCO’s personal service cluster for food preparation — specifically cooks/chefs (unit group for chefs) with high confidence given the explicit job title and duties."
25030,C - Manufacturing,33 - Repair and installation of machinery and equipment,"331 - Repair of fabricated metal products, machinery and equipment",3312 - Repair of machinery,0.7,0.95,0.8,0.6,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Machinery mechanics and repairers,,0.95,0.9,0.85,0.3,This role is best classified as repair/manufacture of machinery components (hydraulic hose assembly and repair) within a heavy-equipment dealer's parts/service operation (ISIC division 33). The occupation fits craft-level machinery/mechanic work (ISCO major group 7 and machinery mechanics 723); exact 4-digit ISCO unit-group depends on national coding for heavy-equipment/hydraulic specialists and is less certain.
25136,"R - Arts, entertainment and recreation","91 - Libraries, archives, museums and other cultural activities",910 - Libraries and archives,9101 - Library activities,0.95,0.95,0.9,0.9,2 - Professionals,"26 - Legal, social and cultural professionals","262 - Librarians, archivists and curators and related information professionals",2621 - Librarians and related information professionals,0.95,0.9,0.9,0.9,"The position is clearly a librarian role (Reader Services Librarian) within a university library, so it maps to ISIC division 91 (libraries, archives, museums and other cultural activities) and to ISCO-08 unit group for librarians (2621). Section/division and major/sub-major level assignments are highly confident; the 4-digit ISIC/ISCO class labels are also strong matches though exact national implementations or more detailed job duties could affect the precise 4-digit class. "
25207,C - Manufacturing,"25 - Manufacture of fabricated metal products, except machinery and equipment","251 - Manufacture of fabricated metal products, except machinery and equipment","2511 - Manufacture of structural metal products, tanks, reservoirs and steam generators",0.8,0.85,0.8,0.75,4 - Clerical support workers,43 - Numerical and material recording clerks,431 - Numerical and material recording clerks,4311 - Book-keepers and payroll clerks,0.95,0.9,0.85,0.9,"The employer is described as a steel fabrication and construction company; the strongest single ISIC match is manufacturing of structural metal products (ISIC 2511), though construction activities are also possible. The occupation is clearly a payroll/bookkeeping role and maps well to ISCO as book-keepers and payroll clerks (4311) with high confidence."
25026,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.95,0.98,0.95,0.95,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.95,0.95,0.95,0.9,"This is a higher-education teaching role (Lecturer in Nursing) at a university, so it clearly maps to ISIC Section P (Education) and ISCO-08 university and higher education teachers. The posting describes teaching, course development and research duties rather than clinical bedside nursing, supporting a classification under teaching professionals rather than health professionals."
25093,S - Other service activities,94 - Activities of membership organisations,94.9 - Activities of other membership organisations,94.99 - Activities of other membership organisations n.e.c.,0.9,0.9,0.85,0.8,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,,0.95,0.8,0.75,0.2,"The position is the manager of a charitable foundation (an NGO/philanthropic arm) and is best classified under ISIC Section S (Other service activities), specifically Activities of other membership organisations (94.99). Occupationally, the role is a managerial post focused on administration, fundraising and program management and maps to ISCO-08 as Business services and administration managers (major group 1, sub-major 12, minor 121); the exact 4-digit unit group cannot be determined confidently from the posting."
25117,"A - Agriculture, forestry and fishing","01 - Crop and animal production, hunting and related service activities",012 - Growing of perennial crops,,0.6,0.55,0.4,0.2,3 - Technicians and associate professionals,35 - Information and communications technicians,351 - Information and communications technicians,3511 - Computer network and systems technicians,0.98,0.97,0.95,0.85,"The occupation is clearly an ICT support role (desktop, laptop, printer/copier, network support), which fits well under ISCO-08 Technicians and associate professionals -> Information and communications technicians (unit group for network/systems/user support). The employer's business unit name (“Carpenter Agricultural and Manufacturing Limited” / “Carpenter Estate”) suggests an agriculture/estate activity but is ambiguous; ISIC is therefore assigned to agriculture (crop/animal production, perennial crops) with moderate-to-low confidence and the most detailed ISIC class left unspecified."
25356,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.99,0.95,0.9,0.2,2 - Professionals,24 - Business and administration professionals,241 - Finance and administration professionals,2411 - Accountants,0.98,0.97,0.95,0.98,"The vacancy is for a management/management-accounting role (Accountant) at a gold-mining company, so occupation classification as ISCO 2411 (Accountants) is highly confident. Industry classification at the section and division levels is clearly Mining (ISIC B / 07); the exact ISIC 4-digit class for this specific mining activity (gold mining) is not explicitly stated in the posting, so a precise 4-digit ISIC class was not assigned."
24764,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Other mining and quarrying of non‑ferrous metal ores,0.98,0.97,0.95,0.9,3 - Technicians and associate professionals,33 - Business and administration associate professionals,332 - Business services and administration technicians,3322 - Purchasing agents and officers,0.8,0.85,0.75,0.8,"Industry classification is clear: the employer operates a gold mine so ISIC Section B (Mining and quarrying), Division 07 (Mining of metal ores) and the non‑ferrous metal ores classes are the correct assignment with high confidence. The occupation best matches a procurement/purchasing team lead (ISCO purchasing agents/officers) — the posting describes purchasing, stock control and supplier liaison — but there is modest uncertainty whether the role should be coded as an associate professional (procurement officer) versus a first‑line/operational manager, so occupation-level confidence is slightly lower."
25155,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.98,0.97,0.95,0.95,2 - Professionals,"26 - Legal, social and cultural professionals","262 - Librarians, archivists and curators",2621 - Librarians,0.92,0.92,0.95,0.95,"This posting is clearly for a senior circulation librarian role at a university, so it maps directly to ISIC Section P (Education) and ISIC class 8530 (Higher education). The occupational match is strong to ISCO-08 unit group 2621 (Librarians) given the title 'Senior Library Officer – Circulation Services' and the university library context."
25184,F - Construction,43 - Specialized construction activities,"432 - Electrical, plumbing and other construction installation","4322 - Plumbing, heat and air-conditioning installation",0.9,0.9,0.92,0.95,7 - Craft and related trades workers,"71 - Building and related trades workers, excluding electricians",712 - Building finishers and related trades workers,,0.95,0.9,0.75,0.2,"The role is clearly an HVAC/AC mechanic engaged in installation, maintenance and repair of heating, ventilation and air-conditioning systems; this matches ISIC Rev.4 class 4322 (Plumbing, heat and air‑conditioning installation) within Construction. At the occupational level the job fits within ISCO-08 major group 7 (craft and related trades), most plausibly under building-related trades (71/712), though assignment to a specific 4-digit ISCO unit group is less certain without the exact ISCO unit label."
25250,N - Administrative and support service activities,80 - Security and investigation activities,801 - Private security activities,8010 - Private security activities,0.95,0.9,0.85,0.8,5 - Service and sales workers,54 - Protective services workers,541 - Protective services workers,5413 - Security guards and related workers,0.95,0.9,0.8,0.75,"This is a field security officer role within an international NGO; economically it most closely aligns with private security activities (ISIC 8010) even though the position is embedded in humanitarian operations. Occupationally it maps to protective services/security guards (ISCO 5413) based on duties (monitoring, incident reporting, training and access control), with some uncertainty because the role includes supervisory and liaison responsibilities that could overlap higher-level protective service categories."
25343,H - Transportation and storage,53 - Postal and courier activities,53.2 - Courier activities,53.20 - Other postal and courier activities,0.99,0.99,0.98,0.95,8 - Plant and machine operators and assemblers,83 - Drivers and mobile plant operators,"832 - Car, taxi and van drivers",,0.99,0.99,0.9,0.3,"This posting is clearly for a courier/delivery driver role within the transportation and storage sector (postal and courier activities), so the ISIC classification is highly certain. The occupational classification as a driver in ISCO-08 (drivers and mobile plant operators, specifically car/van drivers) is also strong, though the exact 4-digit unit group is left unspecified due to variations in how delivery/courier driver roles are coded across national mappings."
25186,L - Real estate activities,68 - Real estate activities,681 - Real estate activities with own or leased property,6810 - Buying and selling of own real estate (including real estate developers),0.95,0.95,0.85,0.8,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,,0.95,0.8,0.55,0.15,"The employer and role are best classified within ISIC section L (Real estate activities), most closely matching class 6810 as the client is described as a property developer responsible for development, sales and management of a property portfolio. The ISCO mapping is clear at the major-group level (Managers) and reasonably likely to be within administrative/commercial management, but the exact 4-digit unit group is uncertain because the General Manager role combines operational, leasing, sales and strategic functions across property development and management."
25180,F - Construction,41 - Construction of buildings,412 - Construction of residential and non-residential buildings,4120 - Construction of residential and non-residential buildings,0.95,0.9,0.8,0.75,4 - Clerical support workers,41 - General and keyboard clerks,411 - General office clerks,4110 - General office clerks,0.95,0.9,0.88,0.85,"The job is clearly an administrative/document-control role supporting construction projects, so the employer activity maps well to ISIC Section F (Construction) and more specifically to construction of buildings. Occupationally, the role fits within clerical support (general office clerks) given its document-control, scheduling and coordination duties; some uncertainty remains at the most detailed ISIC/ISCO class levels because the employer could be a developer or a contractor and job titles/responsibilities can span adjacent unit groups."
25179,S - Other service activities,94 - Activities of membership organisations,94.1 - Activities of religious organisations,94.11 - Activities of religious organisations,0.95,0.9,0.75,0.6,1 - Managers,13 - Business and administration managers,132 - Human resource managers (minor group),1321 - Human resource managers (unit group),0.98,0.9,0.75,0.65,"This role is a clear management position responsible for learning, development and staff capacity building within a faith-based NGO; it fits well under ISCO as a Human Resources / Learning & Development manager. The employer is a faith-based membership organisation engaged in Bible translation and related support activities, so ISIC classification under Activities of membership organisations (religious) is the best fit, though exact 4-digit ISIC and ISCO unit codes carry moderate uncertainty."
25194,L - Real estate activities,68 - Real estate activities,68.2 - Renting and operating of own or leased real estate,68.20 - Renting and operating of own or leased real estate,0.95,0.95,0.9,0.85,1 - Managers,12 - Administrative and commercial managers,122 - Sales and marketing managers,1221 - Sales and marketing managers,0.95,0.8,0.75,0.6,"The role is best classified under ISIC L (Real estate activities), specifically renting and operating of commercial property (68.20), because the job focuses on leasing and managing commercial mall space. Occupationally this is a managerial role within commercial/retail property operations and aligns with ISCO as a manager in sales/marketing and commercial development (sales and marketing managers); there is some room for alternative classification as a dedicated property/real-estate manager unit where available, so deeper ISCO-level confidence is slightly lower."
25115,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",64.1 - Monetary intermediation,64.19 - Other monetary intermediation,0.98,0.96,0.9,0.85,4 - Clerical support workers,42 - Customer services clerks,421 - Cashiers and ticket clerks (includes bank tellers),4211 - Cashiers and ticket clerks,0.95,0.9,0.8,0.75,"This role is clearly within the banking sector (ISIC K; division 64) because it is a branch-based customer service/teller position for a commercial bank. Occupationally, the duties (customer relations, teller/new account processing, basic sales) map best to clerical customer-service/teller categories in ISCO-08, though exact unit-group assignment (bank teller vs cashier) is made with moderate confidence due to mixed call-centre and teller/sales responsibilities."
24702,I - Accommodation and food service activities,56 - Food and beverage service activities,561 - Restaurants,5610 - Restaurants and mobile food service activities,0.95,0.95,0.9,0.9,5 - Service and sales workers,52 - Sales workers,522 - Shop sales assistants and display persons,5223 - Shop sales assistants,0.9,0.85,0.7,0.6,"This posting is for a front-of-house cashier/sales assistant working in a food service (restaurant/restaurant-like) establishment, so the ISIC classification fits clearly under Accommodation and food service activities (Section I, Division 56, Class 5610). The ISCO mapping to sales workers / shop sales assistants is appropriate for a cashier role, though there is some ambiguity because duties include both cashiering and restaurant front-of-house tasks (host/runner/table clearing), so the 4-digit occupational assignment is moderately certain but not definitive."
25296,"M - Professional, scientific and technical activities",70 - Activities of head offices,701 - Activities of head offices,7010 - Activities of head offices,0.8,0.85,0.8,0.75,1 - Managers,"11 - Chief executives, senior officials and legislators",112 - Managing directors and chief executives,1120 - Managing directors and chief executives,0.95,0.9,0.85,0.8,"The role is best classified as head-office/group management (ISIC 70 / Activities of head offices) because it is a senior, cross-divisional General Manager position responsible for multiple business units and shareholder/board engagement. Occupationally it maps strongly to ISCO-08 Managing directors/chief executives (1120) given the senior executive, company-wide leadership and strategic responsibilities described."
24981,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,,0.99,0.98,0.96,0.3,2 - Professionals,23 - Teaching professionals,235 - Vocational education teachers,2353 - Vocational education teachers,0.8,0.78,0.75,0.72,"The employer and role are clearly situated in the mining sector (ISIC Section B), specifically metal ore mining (ISIC Division 07 / Group 072) — the job posting describes training for personnel at a gold processing plant. The occupation is best mapped to vocational education/training (ISCO-08 2353) because the role focuses on workplace technical training and competency development for processing plant staff, though the exact ISIC 4-digit class and fine-grained ISCO distinctions (workplace trainer vs formal vocational teacher) carry some uncertainty."
25219,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.95,0.95,0.9,0.9,2 - Professionals,24 - Business and administration professionals,242 - Management and organisation analysts,2421 - Management and organisation analysts,0.7,0.75,0.65,0.6,"The employer is a private higher-education institution, so the economic activity is best classified under ISIC Section P, Division 85, Group 853 (Higher education) with high confidence. The job is a Quality Assurance / audit role focused on compliance, requirement analysis and reporting; it maps reasonably to ISCO as a management/organisation analyst (business and administration professional), though the title and hands-on QA/testing tasks could also fit associate-professional or specialist QA categories, so the occupational classification is moderately confident."
25012,L - Real estate activities,68 - Real estate activities,68.2 - Renting and operating of own or leased real estate,68.20 - Renting and operating of own or leased real estate,0.95,0.9,0.75,0.65,7 - Craft and related trades workers,74 - Electrical and electronic trades workers,741 - Electrical and electronic trades workers,7411 - Electricians,0.98,0.97,0.95,0.95,"The employer name ('Southern Cross Properties') and context indicate the economic activity is most plausibly real estate/property management, so ISIC Section L (division 68) is the best match though the exact 4-digit class (renting/operating vs property management services) is somewhat uncertain. The job itself is clearly an Electrician responsible for maintenance and supervision, which matches ISCO-08 unit group 7411 (Electricians) with high confidence."
